route_long_name,route_short_name,agency_id,route_type,route_id
,MKK55,5,3,24252
,MKK56,5,3,14405
,MKK57,5,3,9636
,MKK58,5,3,10625
,MKK60,5,3,10082
,MKK60A,5,3,9389
,MKK61,413,3,8930
,MKK62,413,3,1324
,MKK63,413,3,2284
,MKK63A,413,3,8961
,MKK64,413,3,10229
,MKK64A,413,3,20701
,MKK64B,413,3,13860
,MKK65,413,3,19193
,MKK66,5,3,5980
,MKK67,5,3,16411
,MKK68,5,3,5597
,MKK71,413,3,10550
,MKK71A,413,3,3479
,MKK72,413,3,5843
,MKK72A,413,3,3722
,MKK73,413,3,8812
,MKK73A,413,3,11870
,MKK74,413,3,15404
,MKK74A,413,3,9244
,MKK75,413,3,6622
,MKK75A,413,3,19432
,MKK76,413,3,2485
,MKK76A,413,3,69
,MKK80,413,3,10874
,MKK81,413,3,18634
,MKK82,413,3,16943
,MKK82A,413,3,13845
,MKK83,413,3,19464
,MKK83A,413,3,344
,MKK84,413,3,14282
,MKK85,413,3,17324
,ML,222,3,3073
,MO1,17,3,18182
,MO2,17,3,14140
,MO2,349,3,10108
,MO3,17,3,16692
,MO4,17,3,18580
,MS14,265,3,18379
,MS2,104,3,18666
,MS9,265,3,14141
,MSX,104,3,12411
,MV01,52,3,13253
,MÄXCHEN,100,3,17702
,N,148,3,9938
,N,240,3,6070
,N,58,3,13847
,N (Pirna),161,3,5043
,N 4,44,3,12540
,N Saturn,421,3,15040
,N Venus,421,3,15626
,N05,138,3,20822
,N07,138,3,22388
,N1,100,3,11612
,N1,120,3,22012
,N1,132,0,6299
,N1,150,3,19945
,N1,162,3,146
,N1,172,3,1641
,N1,191,3,12154
,N1,205,3,15488
,N1,206,3,441
,N1,240,3,15870
,N1,247,0,13761
,N1,25,3,22211
,N1,265,3,17938
,N1,269,3,15271
,N1,287,3,20000
,N1,29,3,10865
,N1,292,3,8076
,N1,294,3,14335
,N1,310,3,6741
,N1,320,0,6606
,N1,325,3,5275
,N1,329,3,15032
,N1,345,3,13081
,N1,402,3,11765
,N1,41,3,24300
,N1,429,3,2425
,N1,52,3,12716
,N1,64,3,19960
,N1,9,3,13894
,N10,120,3,15151
,N10,132,0,3220
,N10,205,3,1930
,N10,206,3,4623
,N10,224,3,16776
,N10,310,0,2648
,N10,325,3,22867
,N10,345,3,22783
,N10,429,3,15700
,N10,52,3,5088
,N100,138,3,14488
,N106,138,3,954
,N109,138,3,16206
,N11,115,3,1420
,N11,120,3,857
,N11,138,3,23506
,N11,191,3,1388
,N11,224,3,4321
,N11,269,3,3372
,N11,288,3,9097
,N11,325,3,23466
,N11,345,3,10914
,N11,35,3,24192
,N11,383,3,12996
,N11,397,3,17779
,N11,52,3,4168
,N110,138,3,16172
,N1135,138,3,14648
,N1150,138,3,4470
,N1153,138,3,5779
,N1156,138,3,17159
,N1157,138,3,6781
,N116,138,3,15526
,N12,115,3,16183
,N12,120,3,13210
,N12,191,3,22134
,N12,205,3,22069
,N12,224,3,5978
,N12,288,3,20248
,N12,325,3,61
,N12,345,3,21481
,N12,35,3,139
,N12,383,3,2710
,N12,57,3,18885
,N122,138,3,13148
,N1222,138,3,22908
,N13,138,3,21398
,N13,224,3,14466
,N13,288,3,21198
,N13,325,3,10428
,N13,345,3,21486
,N13,35,3,11086
,N13,80,3,12009
,N1304,138,3,4032
,N1305,138,3,9642
,N1306,138,3,15627
,N1308,138,3,18305
,N1309,138,3,20521
,N131,138,3,15514
,N1310,138,3,13217
,N1315,138,3,1633
,N1316,138,3,1647
,N132,138,3,22608
,N1320,138,3,21415
,N1321,138,3,19971
,N1322,138,3,17785
,N1323,138,3,13026
,N1324,138,3,17706
,N1325,138,3,17162
,N1326,138,3,23174
,N1327,138,3,23302
,N1329,138,3,6014
,N1335,138,3,10285
,N1336,138,3,21538
,N1338,138,3,7483
,N136,138,3,19514
,N1360A,138,3,14638
,N1360B,138,3,9933
,N1361,138,3,17025
,N1365,138,3,7636
,N1376,138,3,16999
,N1381,138,3,10747
,N1385,138,3,5733
,N1386,138,3,1880
,N1387,138,3,13613
,N1389,138,3,10858
,N1395,138,3,18523
,N1399,138,3,2649
,N14,115,3,5052
,N14,119,3,6733
,N14,120,3,8561
,N14,138,3,246
,N14,191,3,24417
,N14,288,3,8342
,N14,325,3,15250
,N14,345,3,8493
,N14,41,3,23507
,N14,52,3,8855
,N15,119,3,9418
,N15,120,3,8172
,N15,191,3,16757
,N15,288,3,16207
,N15,294,3,1761
,N15,345,3,7372
,N15,35,3,3089
,N150,138,3,13768
,N1503,138,3,23232
,N1524,138,3,20394
,N16,119,3,13260
,N16,120,3,17293
,N16,288,3,16973
,N16,325,3,22925
,N16,383,3,5312
,N16,52,3,20395
,N160,138,3,20597
,N161,138,3,16777
,N168,138,3,6451
,N17,119,3,10769
,N17,124,3,16675
,N17,138,3,2106
,N17,21,0,21463
,N17,21,3,19900
,N17,288,3,5484
,N17,310,0,4211
,N17,52,3,13261
,N1720,138,3,10572
,N1759,138,3,12015
,N177,138,3,3808
,N179,138,3,24157
,N18,120,3,16505
,N18,123,3,19335
,N18,124,3,22840
,N18,191,3,8881
,N18,205,3,6653
,N18,270,3,5282
,N18,288,3,9401
,N18,294,3,18258
,N18,325,3,8797
,N18,383,3,12256
,N184,138,3,21741
,N19,191,3,20646
,N19,21,0,16723
,N19,21,3,23911
,N19,325,3,10677
,N19,52,3,13389
,N1912A,138,3,1165
,N2,100,3,5495
,N2,120,3,4784
,N2,150,3,4367
,N2,162,3,22212
,N2,172,3,9877
,N2,191,3,20131
,N2,205,3,4667
,N2,206,3,913
,N2,224,3,21598
,N2,240,3,24212
,N2,247,3,12413
,N2,25,3,22620
,N2,265,3,21421
,N2,269,3,3937
,N2,287,3,13726
,N2,29,3,12311
,N2,292,3,12212
,N2,294,3,1531
,N2,310,3,525
,N2,325,3,4779
,N2,329,3,15822
,N2,345,3,5447
,N2,402,3,3729
,N2,41,3,3604
,N2,429,3,20265
,N2,52,3,20071
,N2,64,3,9617
,N2,9,3,6329
,N20,124,3,19237
,N20,138,3,19548
,N20,205,3,10429
,N20,206,3,7722
,N20,208,3,3931
,N20,21,0,3035
,N20,21,3,24440
,N20,269,3,8044
,N20,52,3,18581
,N200,363,3,285
,N21,206,3,5252
,N21,269,3,14010
,N21,317,3,14591
,N21,325,3,19715
,N21,52,3,15344
,N215,138,3,13177
,N22,115,3,6705
,N22,205,3,1872
,N22,206,3,7543
,N22,269,3,21544
,N22,325,3,23197
,N22,381,3,15472
,N22,64,3,19365
,N23,138,3,5372
,N23,205,3,20690
,N23,206,3,9197
,N23,269,3,296
,N23,381,3,8845
,N232,138,3,10901
,N236,138,3,18810
,N24,138,3,21777
,N24,205,3,22747
,N24,206,3,20271
,N24,269,3,16208
,N24,317,3,3794
,N24,325,3,5573
,N25,120,3,13124
,N25,205,3,5568
,N25,206,3,23088
,N25,269,3,10349
,N25,324,3,17918
,N25,57,3,20582
,N26,120,3,23222
,N26,205,3,1087
,N26,206,3,5276
,N26,269,3,1523
,N26,57,3,2182
,N260,138,3,709
,N261,138,3,19313
,N27,138,3,18649
,N27,21,0,15662
,N27,21,3,12739
,N27,269,3,731
,N27,393,3,22364
,N272,215,3,18213
,N273,294,3,1325
,N276,294,3,3918
,N277,138,3,20203
,N28,138,3,15095
,N28,269,3,4268
,N28,393,3,8121
,N29,269,3,3996
,N29,393,3,15021
,N3,120,3,18676
,N3,132,3,9522
,N3,162,3,23128
,N3,172,3,23091
,N3,191,3,11716
,N3,205,3,5325
,N3,206,3,20223
,N3,224,3,23278
,N3,247,3,22153
,N3,25,3,5768
,N3,265,3,1762
,N3,267,3,2491
,N3,269,3,19868
,N3,287,3,14619
,N3,292,3,12625
,N3,294,3,21558
,N3,310,3,13500
,N3,320,0,6489
,N3,325,3,8883
,N3,329,3,6101
,N3,345,3,7393
,N3,402,3,4759
,N3,41,3,18998
,N3,429,3,18104
,N3,52,3,3431
,N3,64,3,15515
,N30,205,3,7796
,N30,269,3,23083
,N30,325,3,17919
,N300,138,3,10640
,N31,115,3,1279
,N31,123,3,9894
,N31,138,3,24202
,N31,269,3,24477
,N31,325,3,22989
,N31,341,3,9331
,N31,52,3,874
,N32,138,3,4502
,N32,269,3,23051
,N32,354,3,5436
,N32,372,3,7752
,N32,52,3,17963
,N3205,138,3,13064
,N3206,138,3,18948
,N3207,138,3,20085
,N3208,138,3,781
,N3210,138,3,6719
,N33,138,3,14863
,N33,205,3,11194
,N33,269,3,315
,N34,115,3,18707
,N34,138,3,785
,N34,205,3,17662
,N34,269,3,13839
,N34,396,3,8110
,N34,41,3,15969
,N35,205,3,15263
,N35,269,3,9296
,N35,3,3,1827
,N36,114,3,13390
,N36,138,3,20086
,N36,324,3,19869
,N36,325,3,4636
,N367,138,3,13559
,N37,324,3,15448
,N37,354,3,11343
,N38,269,3,17703
,N38,324,3,20092
,N39,205,3,2307
,N39,269,3,3977
,N39,324,3,21830
,N3a,100,3,19794
,N3b,100,3,1360
,N4,100,3,10621
,N4,120,3,3716
,N4,132,0,23864
,N4,14,3,5037
,N4,162,3,16212
,N4,172,3,21971
,N4,191,3,22671
,N4,206,3,21249
,N4,224,3,17193
,N4,247,3,12556
,N4,25,3,21850
,N4,265,3,5196
,N4,287,3,8241
,N4,29,3,18770
,N4,294,3,19795
,N4,310,3,7033
,N4,325,3,20175
,N4,329,3,5682
,N4,345,3,4688
,N4,383,3,18366
,N4,402,3,16735
,N4,429,3,678
,N4,52,3,13359
,N4,64,3,12061
,N4,9,3,14036
,N40,205,3,1321
,N40,21,3,15798
,N40,269,3,5287
,N40,324,3,2541
,N40,325,3,18517
,N40,354,3,12624
,N40,373,3,1816
,N401,138,3,6226
,N405,138,3,2323
,N41,206,3,20308
,N41,21,3,22972
,N41,324,3,24152
,N41,325,3,24634
,N41,341,3,17656
,N41,373,3,18273
,N42,115,3,4536
,N42,138,3,2517
,N42,205,3,10188
,N42,206,3,10358
,N42,325,3,20587
,N42,52,3,15711
,N422,138,3,24687
,N43,205,3,20122
,N43,206,3,12206
,N43,21,3,3131
,N43,325,3,13432
,N43,341,3,23706
,N44,138,3,19134
,N44,206,3,16314
,N44,21,3,4863
,N44,325,3,8953
,N44U,270,3,4904
,N45,138,3,11043
,N45,206,3,14908
,N45,21,3,7016
,N452,138,3,3453
,N46,206,3,6805
,N46,325,3,13769
,N47,206,3,20909
,N47,325,3,1286
,N474,138,3,3694
,N48,325,3,18349
,N49,354,3,7461
,N491,138,3,17558
,N5,120,3,15613
,N5,132,3,7849
,N5,162,3,20534
,N5,172,3,14336
,N5,191,3,10948
,N5,205,3,844
,N5,206,3,256
,N5,224,3,14912
,N5,247,3,2771
,N5,25,3,9453
,N5,265,3,12041
,N5,269,3,7729
,N5,287,3,10425
,N5,294,3,22135
,N5,310,3,16517
,N5,325,3,11699
,N5,329,3,12636
,N5,345,3,14011
,N5,383,3,11135
,N5,402,3,7614
,N5,41,3,4828
,N5,429,3,11909
,N5,52,3,15127
,N50,205,3,18084
,N50,341,3,4930
,N506,138,3,7345
,N508,138,3,3978
,N51,115,3,19816
,N51,41,3,3186
,N51,52,3,5880
,N52,205,3,11821
,N52,270,3,24076
,N52,325,3,7811
,N52,41,3,5927
,N524,138,3,6399
,N53,205,3,8205
,N53,325,3,16342
,N53,35,3,9489
,N53,354,3,2034
,N531,138,3,24203
,N532,138,3,11323
,N537,138,3,19693
,N538,138,3,2246
,N55,325,3,1052
,N55,345,3,1560
,N56,205,3,9651
,N56,270,3,7460
,N56,325,3,15810
,N56,341,3,17559
,N57,325,3,10237
,N57,341,3,12777
,N58,205,3,297
,N58,270,3,1885
,N58,325,3,1397
,N6,120,3,12356
,N6,123,3,9546
,N6,132,3,11509
,N6,162,3,4848
,N6,172,3,24581
,N6,191,3,15811
,N6,205,3,20408
,N6,206,3,3762
,N6,247,3,2186
,N6,25,3,1561
,N6,269,3,23378
,N6,287,3,6616
,N6,294,3,6674
,N6,310,3,7963
,N6,325,3,22116
,N6,329,3,14252
,N6,345,3,12878
,N6,402,3,19817
,N6,41,3,4217
,N6,429,3,10633
,N6,52,3,3922
,N60,138,3,22857
,N60,205,3,18859
,N60,287,3,14292
,N60,310,3,18065
,N60,317,3,16694
,N602,138,3,13707
,N61,123,3,5197
,N61,138,3,105
,N61,205,3,23063
,N61,345,3,7230
,N613,138,3,1356
,N62,115,3,373
,N62,123,3,23395
,N62,205,3,4415
,N62,325,3,12816
,N62,341,3,8499
,N62,41,3,10043
,N63,341,3,10536
,N63,41,3,24106
,N63,53,3,11195
,N64,205,3,22274
,N64,41,3,18544
,N65,205,3,11157
,N65,325,3,17949
,N66,123,3,19238
,N66,138,3,10927
,N66,294,3,5981
,N66,41,3,18238
,N67,138,3,10138
,N67,41,3,14372
,N67,53,3,20988
,N68,123,3,9869
,N68,205,3,1088
,N68,41,3,4922
,N69,138,3,12303
,N69,205,3,1474
,N7,120,3,20427
,N7,132,3,6690
,N7,172,3,18932
,N7,191,3,17102
,N7,205,3,18720
,N7,206,3,20299
,N7,209,3,19557
,N7,247,3,19108
,N7,25,3,19972
,N7,265,3,21
,N7,269,3,5964
,N7,287,3,20324
,N7,310,3,24026
,N7,325,3,2343
,N7,345,3,3314
,N7,383,3,6609
,N7,402,3,18471
,N7,41,3,17730
,N7,429,3,4445
,N7,52,3,23613
,N70,138,3,18055
,N70,205,3,15881
,N70,325,3,12010
,N70,341,3,6837
,N706,138,3,23767
,N71,138,3,8872
,N71,203,2,19458
,N71,21,3,6049
,N71,245,3,11376
,N71,329,3,16766
,N710,138,3,6701
,N72,21,3,2126
,N72,269,3,5474
,N728,138,3,4137
,N73,138,3,15180
,N73,245,3,20087
,N73,269,3,15298
,N73,325,3,20900
,N73,333,3,5972
,N730,138,3,301
,N74,123,3,518
,N74,138,3,2802
,N74,21,3,21705
,N74,245,3,5541
,N74,270,3,14473
,N74,325,3,2668
,N74,424,3,6885
,N75,138,3,2211
,N75,21,3,4104
,N75,245,3,6227
,N75,325,3,1155
,N76,138,3,23452
,N76,21,3,11881
,N76,41,3,12205
,N77,138,3,6222
,N77,205,3,1054
,N77,21,3,12516
,N77,325,3,1180
,N770,138,3,5844
,N78,21,3,10396
,N780,138,3,16681
,N788,138,3,12249
,N79,138,3,24153
,N79,21,3,19322
,N79,245,3,15593
,N799,138,3,821
,N7X,205,3,7987
,N8,120,3,21482
,N8,172,3,10832
,N8,191,3,11274
,N8,205,3,23855
,N8,206,3,13910
,N8,247,0,13208
,N8,25,3,24270
,N8,265,3,10889
,N8,287,3,3525
,N8,29,3,22898
,N8,310,3,6941
,N8,325,3,6375
,N8,345,3,2195
,N8,383,3,23715
,N8,429,3,21632
,N8,52,3,21352
,N80,123,3,5687
,N80,21,3,20013
,N80,25,3,10994
,N80,44,3,4138
,N80,52,3,21110
,N81,138,3,5277
,N81,205,3,9562
,N81,21,3,24301
,N81,25,3,6512
,N81,325,3,22093
,N81,52,3,19185
,N815,138,3,15550
,N818,138,3,1789
,N82,25,3,11753
,N82,52,3,7348
,N83,138,3,20833
,N83,52,3,9207
,N831,138,3,1567
,N836,138,3,22119
,N837,138,3,21478
,N839,138,3,22697
,N84,138,3,18171
,N84,205,3,20103
,N84,25,3,23989
,N84,52,3,7723
,N844,138,3,24054
,N846,138,3,15329
,N85,123,3,6409
,N85,52,3,2864
,N86,138,3,8987
,N867,138,3,1984
,N87,25,3,19218
,N872,138,3,23720
,N88,205,3,12190
,N88,25,3,3867
,N880,138,3,18847
,N881,138,3,20428
,N882,138,3,13619
,N883,138,3,22451
,N884,138,3,1856
,N885,138,3,8946
,N887,138,3,11120
,N89,325,3,5354
,N899,138,3,3025
,N9,120,3,13182
,N9,132,3,9737
,N9,172,3,14427
,N9,191,3,10011
,N9,205,3,8230
,N9,206,3,10169
,N9,224,3,19659
,N9,247,3,5707
,N9,25,3,23721
,N9,269,3,22636
,N9,287,3,11136
,N9,310,3,2899
,N9,325,3,23349
,N9,329,3,9841
,N9,345,3,7434
,N9,429,3,4430
,N9,52,3,5746
,N90,138,3,24372
,N90,205,3,18459
,N90,25,3,20583
,N90,325,3,1877
,N900,138,3,20328
,N91,138,3,11209
,N91,205,3,15979
,N91,25,3,14836
,N91,325,3,8558
,N92,25,3,12182
,N92,325,3,14708
,N93,138,3,22174
,N93,25,3,13511
,N93,325,3,12810
,N94,132,3,14698
,N94,138,3,15805
,N94,205,3,18185
,N94,25,3,15996
,N94,325,3,18136
,N94,341,3,3526
,N947,138,3,10301
,N948,138,3,12775
,N95,138,3,24193
,N95,205,3,2388
,N95,25,3,4721
,N950,138,3,1744
,N951,138,3,14608
,N952,138,3,8002
,N953,138,3,19835
,N955,138,3,14219
,N958,138,3,7976
,N96,205,3,1886
,N96,25,3,532
,N96,325,3,14390
,N965,138,3,23238
,N97,205,3,15556
,N97,25,3,21916
,N97,325,3,19396
,N98,25,3,20061
,N98,325,3,550
,N981,138,3,7622
,N99,138,3,18355
,N99,25,3,5115
,NA 20,25,3,18468
,NA21,25,3,8527
,NA22,25,3,16255
,NE,58,3,10045
,NE 1,272,3,8818
,NE 1,304,3,2598
,NE 1,416,3,19061
,NE 10,272,3,12696
,NE 12,272,3,19849
,NE 15,416,3,6913
,NE 2,304,3,20466
,NE 2,416,3,13719
,NE 3,272,3,11804
,NE 3,304,3,7104
,NE 3,416,3,3737
,NE 4,272,3,13082
,NE 4,304,3,22818
,NE 4,416,3,23379
,NE 5,272,3,16209
,NE 5,304,3,739
,NE 5,416,3,464
,NE 6,304,3,21747
,NE 6,416,3,5478
,NE 7,416,3,13655
,NE 8,416,3,6720
,NE 9,272,3,9594
,NE1,171,3,4358
,NE1,220,3,3235
,NE1,226,3,1361
,NE1,260,3,2723
,NE1,296,3,21277
,NE1,322,3,7741
,NE1,403,3,21720
,NE1,414,3,16788
,NE1,417,3,20729
,NE1,91,3,10922
,NE10,171,3,7209
,NE10,22,3,16166
,NE10,322,3,2929
,NE11,171,3,24154
,NE11,220,3,14748
,NE11,260,3,13620
,NE11,29,3,24672
,NE11,322,3,13317
,NE11,417,3,11787
,NE12,149,3,8984
,NE12,171,3,3323
,NE12,198,3,17430
,NE12,220,3,7931
,NE12,260,3,14143
,NE12,29,3,1974
,NE12,322,3,15937
,NE12,403,3,1406
,NE12,417,3,17894
,NE13,149,3,23467
,NE13,171,3,11092
,NE13,198,3,23331
,NE13,260,3,19180
,NE13,29,3,20386
,NE13,322,3,3398
,NE13,417,3,4431
,NE14,149,3,9964
,NE14,171,3,21878
,NE14,198,3,1238
,NE14,29,3,1218
,NE14,296,3,15557
,NE14,322,3,23286
,NE15,149,3,20360
,NE15,29,3,1257
,NE15,322,3,14918
,NE16,149,3,1504
,NE16,29,3,1124
,NE16,322,3,18579
,NE17,149,3,2035
,NE17,171,3,7714
,NE17,29,3,21345
,NE18,149,3,6134
,NE18,171,3,12897
,NE18,29,3,23521
,NE18,296,3,23137
,NE19,149,3,6757
,NE19,220,3,22527
,NE19,29,3,9595
,NE19,296,3,13552
,NE2,171,3,5864
,NE2,220,3,14144
,NE2,226,3,19127
,NE2,260,3,14673
,NE2,296,3,17091
,NE2,322,3,13605
,NE2,403,3,6531
,NE2,414,3,12273
,NE2,417,3,6794
,NE2,91,3,22784
,NE20,149,3,9689
,NE20,260,3,16555
,NE20,29,3,2396
,NE21,220,3,4523
,NE21,295,3,21289
,NE21,296,3,12839
,NE21,403,3,22397
,NE22,260,3,10907
,NE22,295,3,14551
,NE23,295,3,22033
,NE24,260,3,18507
,NE24,295,3,6130
,NE25,260,3,21925
,NE25,295,3,11093
,NE27,22,3,22973
,NE28,295,3,7701
,NE3,171,3,23923
,NE3,220,3,7505
,NE3,226,3,17476
,NE3,260,3,13453
,NE3,296,3,10930
,NE3,322,3,9100
,NE3,403,3,12132
,NE3,414,3,2975
,NE3,417,3,19870
,NE3,91,3,443
,NE31,82,3,16547
,NE32,220,3,10554
,NE32,82,3,17680
,NE33,82,3,19806
,NE34,82,3,19627
,NE4,137,3,5187
,NE4,171,3,21952
,NE4,220,3,6038
,NE4,226,3,15628
,NE4,260,3,6448
,NE4,322,3,542
,NE4,403,3,393
,NE4,414,3,24373
,NE4,91,3,420
,NE40,260,3,11100
,NE5,171,3,468
,NE5,22,3,21721
,NE5,220,3,5821
,NE5,226,3,16102
,NE5,260,3,7067
,NE5,296,3,5636
,NE5,322,3,18350
,NE5,403,3,22822
,NE5,414,3,2936
,NE5,91,3,17184
,NE6,171,3,16792
,NE6,22,3,6901
,NE6,220,3,15395
,NE6,226,3,19773
,NE6,260,3,19210
,NE6,296,3,22629
,NE6,322,3,7569
,NE6,403,3,11735
,NE6,414,3,3061
,NE6,91,3,14900
,NE7,171,3,20423
,NE7,22,3,18999
,NE7,260,3,13911
,NE7,296,3,10046
,NE7,322,3,11117
,NE7,403,3,23937
,NE7,414,3,5053
,NE8,171,3,10369
,NE8,22,3,19447
,NE8,260,3,3258
,NE8,296,3,6886
,NE8,322,3,9140
,NE8,414,3,13035
,NE9,260,3,15342
,NE9,296,3,17238
,NE9,322,3,3730
,NE9,417,3,20535
,NG1,338,3,23513
,NG2,338,3,4218
,NG3,338,3,24155
,NG4,338,3,16724
,NHX,17,3,22163
,NIB1,179,3,24016
,NIB2,179,3,24451
,NIB3,179,3,4838
,NJ,266,2,17208
,NJ,334,2,7349
,NL,222,3,13544
,NL1,364,0,6363
,NL11,364,3,569
,NL12,364,3,9942
,NL13,364,3,15049
,NL14,364,3,14569
,NL15,364,3,23050
,NL16,364,3,4105
,NL17,364,3,13889
,NL2,364,0,4472
,NL3,364,3,2596
,NO,191,3,12314
,NOS1,179,3,10496
,NW,191,3,7034
,Netliner,2,3,15287
,O,58,3,15243
,O1,414,3,13751
,O10,414,3,676
,O11,414,3,2599
,O12,414,3,24565
,O13,414,3,21072
,O14,414,3,8317
,O15,414,3,17802
,O16,414,3,14422
,O17,414,3,7318
,O19,414,3,12083
,O3,414,3,16805
,O5,414,3,2057
,O5,417,3,3404
,O6,414,3,10565
,O7,21,3,959
,OE46,240,2,9432
,OF-40,79,3,9198
,OF-51,79,3,16303
,OF-52,79,3,6507
,OF-53,79,3,5911
,OF-64,79,3,14159
,OF-65,79,3,10486
,OF-67,79,3,6342
,OF-71,79,3,10723
,OF-72,79,3,7319
,OF-73,79,3,8967
,OF-75,79,3,24519
,OF-85,79,3,22823
,OF-86,79,3,9184
,OF-87,79,3,7155
,OF-91,79,3,6887
,OF-92,79,3,21755
,OF-95,79,3,11078
,OF-96,79,3,1985
,OF-97,79,3,5205
,OF-99,79,3,19632
,OL1,287,3,10822
,OL5,287,3,4696
,OM1,274,3,10118
,OR1,17,3,11181
,OR2,17,3,19521
,OST1,179,3,22
,OV1,417,3,9476
,OV2,417,3,19886
,OV2E,417,3,9596
,OV3,417,3,14108
,OV4,417,3,1166
,OV6,417,3,10330
,OV7,417,3,20730
,OV8,417,3,18714
,Oranger Dingo,94,3,13125
,Os,140,2,23716
,Ost,191,3,17415
,P,17,3,6795
,P (Pirna),161,3,9547
,P+R,161,3,15672
,PE,17,3,13296
,PE,319,2,984
,PF 1,315,3,2296
,PG,17,3,4722
,PHL,206,3,11204
,PP1,218,3,7860
,PP3,218,3,23971
,PP4,218,3,1991
,PR 240,240,2,16111
,PR 260,240,2,5512
,PR 356,240,2,238
,Pf 2,315,3,1834
,Pf 3,265,3,3435
,Pf 3,315,3,18369
,Pf 4,315,3,17325
,Pf 5,265,3,23655
,Pf 5,315,3,8947
,Pf 6,265,3,14323
,Pf 6,315,3,21028
,Pf 7,265,3,14901
,R,151,3,13994
,R,26,3,5591
,R,288,3,2869
,R,346,2,18969
,R,348,2,6291
,R,58,3,19710
,R (Sebnitz),161,3,20584
,R1,192,3,18708
,R10,29,3,22326
,R10,329,3,23120
,R10,352,3,20547
,R10,41,3,18433
,R11,29,3,15396
,R11,329,3,5010
,R11,41,3,11527
,R11,52,3,8163
,R12,329,3,19937
,R12,41,3,2894
,R12,52,3,1
,R13,329,3,14526
,R13,41,3,18336
,R13,52,3,17583
,R14,329,3,3563
,R14,41,3,14150
,R14,52,3,11643
,R140,390,3,6715
,R15,190,3,11848
,R15,294,3,19171
,R15,52,3,18607
,R16,294,3,16596
,R16,329,3,12390
,R16,52,3,15370
,R16N,352,3,24063
,R17,329,3,1763
,R18,352,3,4471
,R19,52,3,7501
,R2,41,3,20319
,R2,86,3,5992
,R20,352,3,23317
,R20,41,3,3895
,R20,52,3,15425
,R208,100,3,21832
,R21,29,3,5098
,R21,52,3,20926
,R22,29,3,23268
,R22,329,3,18035
,R22,52,3,17443
,R223,100,3,3373
,R23,190,3,17458
,R23,329,3,9884
,R23,352,3,22380
,R23,52,3,14489
,R234,100,3,6039
,R24,190,3,9135
,R24,329,3,3476
,R24,52,3,7805
,R25,329,3,23705
,R25,52,3,1894
,R26,352,3,17964
,R26,52,3,6157
,R261,100,3,12939
,R27,190,3,858
,R27,329,3,7201
,R27,52,3,6366
,R278,100,3,21663
,R279,100,3,20387
,R28,190,3,16836
,R28,329,3,2945
,R282,100,3,6912
,R29,329,3,573
,R294a,100,3,10017
,R294b,100,3,18311
,R3,104,3,12393
,R30,267,3,8637
,R30,329,3,20770
,R30,52,3,7196
,R31,29,3,12219
,R31,329,3,14764
,R31,52,3,13251
,R32,329,3,22820
,R32,52,3,21937
,R33,329,3,21238
,R33,52,3,3878
,R33,95,3,12230
,R34,29,3,15776
,R35,15,3,4503
,R35,29,3,9829
,R35,329,3,16446
,R36,29,3,7885
,R36,329,3,10170
,R36,52,3,24055
,R37,29,3,23138
,R37,329,3,3304
,R37,52,3,115
,R38,15,3,18548
,R38,29,3,13331
,R38,329,3,24434
,R38,52,3,18921
,R39,329,3,2797
,R4,41,3,2923
,R40,329,3,787
,R40,44,3,21031
,R41,29,3,13975
,R41,44,3,5154
,R41,52,3,9966
,R42,15,3,10139
,R42,29,3,14522
,R42,329,3,14996
,R42,52,3,5437
,R43,352,3,7502
,R43,52,3,13469
,R44,190,3,15075
,R44,52,3,11605
,R45,29,3,6102
,R45,352,3,23480
,R45,44,3,5322
,R45,52,3,10634
,R46,15,3,19001
,R46,29,3,21560
,R46,52,3,1726
,R46E,325,3,12694
,R47,52,3,1802
,R48,52,3,10710
,R49,329,3,9761
,R49,52,3,7469
,R5,104,3,8829
,R50,15,3,15668
,R50,29,3,20309
,R50,329,3,6646
,R50,52,3,6816
,R51,29,3,17518
,R51,329,3,13391
,R51,52,3,19258
,R52,329,3,23279
,R52,52,3,4766
,R53,329,3,11845
,R53,52,3,5125
,R54,29,3,23619
,R54,52,3,8500
,R55,352,3,15704
,R55,52,3,6668
,R58,352,3,9778
,R59,352,3,8609
,R6,41,3,23825
,R60,267,3,5850
,R60,352,3,7593
,R61,329,3,12274
,R61,52,3,1691
,R62,329,3,16902
,R62,352,3,16137
,R62,52,3,21004
,R63,52,3,7894
,R64,352,3,20242
,R64,52,3,17925
,R65,44,3,15473
,R65N,352,3,24240
,R66,352,3,22370
,R66,52,3,12223
,R66N,352,3,18126
,R68,329,3,6081
,R69,52,3,20388
,R7,315,3,6940
,R7,41,3,14087
,R70,29,3,8242
,R70,44,3,2411
,R70,52,3,3382
,R71,29,3,4542
,R71,52,3,12277
,R72,29,3,8830
,R72,52,3,16270
,R73,52,3,21706
,R73E,296,3,20985
,R74,52,3,23782
,R75,29,3,19133
,R75,52,3,8648
,R757,113,3,19153
,R76,29,3,10374
,R76,52,3,2227
,R77,52,3,4677
,R8,315,3,14766
,R8,352,3,24395
,R80,329,3,4482
,R80,44,3,8636
,R80,52,3,24233
,R81,29,3,16817
,R81,329,3,20400
,R81,52,3,9925
,R82,52,3,13070
,R83,29,3,22555
,R9,86,3,11929
,R90,329,3,22383
