monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,1,20240505,20240604,5558
1,1,1,1,1,0,1,20240505,20240604,5604
1,1,1,1,1,0,1,20240505,20240604,5705
1,1,1,1,1,0,1,20240505,20240604,5751
1,1,1,1,1,0,1,20240505,20240604,5793
1,1,1,1,1,0,1,20240505,20240604,5867
1,1,1,1,1,0,1,20240505,20240604,5868
1,1,1,1,1,0,1,20240505,20240604,5946
1,1,1,1,1,0,1,20240505,20240604,6004
1,1,1,1,1,0,1,20240505,20240604,6098
1,1,1,1,1,0,1,20240505,20240604,6137
1,1,1,1,1,0,1,20240505,20240604,6174
1,1,1,1,1,0,1,20240505,20240604,6486
1,1,1,1,1,0,1,20240505,20240604,6487
1,1,1,1,1,0,1,20240505,20240604,6519
1,1,1,1,1,0,1,20240505,20240604,6576
1,1,1,1,1,0,1,20240505,20240604,6666
1,1,1,1,1,0,1,20240505,20240604,6921
1,1,1,1,1,0,1,20240505,20240604,7056
1,1,1,1,1,0,1,20240505,20240604,7074
1,1,1,1,1,0,1,20240505,20240604,7092
1,1,1,1,1,0,1,20240505,20240604,7133
1,1,1,1,1,0,1,20240505,20240604,7209
1,1,1,1,1,0,1,20240505,20240604,7216
1,1,1,1,1,0,1,20240505,20240604,7276
1,1,1,1,1,0,1,20240505,20240604,7302
1,1,1,1,1,0,1,20240505,20240604,7425
1,1,1,1,1,0,1,20240505,20240604,744
1,1,1,1,1,0,1,20240505,20240604,7440
1,1,1,1,1,0,1,20240505,20240604,7502
1,1,1,1,1,0,1,20240505,20240604,7529
1,1,1,1,1,0,1,20240505,20240604,7538
1,1,1,1,1,0,1,20240505,20240604,7850
1,1,1,1,1,0,1,20240505,20240604,793
1,1,1,1,1,0,1,20240505,20240604,7972
1,1,1,1,1,0,1,20240505,20240604,8036
1,1,1,1,1,0,1,20240505,20240604,8056
1,1,1,1,1,0,1,20240505,20240604,8223
1,1,1,1,1,0,1,20240505,20240604,8338
1,1,1,1,1,0,1,20240505,20240604,846
1,1,1,1,1,0,1,20240505,20240604,8490
1,1,1,1,1,0,1,20240505,20240604,855
1,1,1,1,1,0,1,20240505,20240604,8681
1,1,1,1,1,0,1,20240505,20240604,877
1,1,1,1,1,0,1,20240505,20240604,8957
1,1,1,1,1,0,1,20240505,20240604,8971
1,1,1,1,1,0,1,20240505,20240604,9082
1,1,1,1,1,0,1,20240505,20240604,9189
1,1,1,1,1,0,1,20240505,20240604,9251
1,1,1,1,1,0,1,20240505,20240604,9282
1,1,1,1,1,0,1,20240505,20240604,9418
1,1,1,1,1,0,1,20240505,20240604,9578
1,1,1,1,1,0,1,20240505,20240604,9582
1,1,1,1,1,0,1,20240505,20240604,9639
1,1,1,1,1,0,1,20240505,20240604,9873
1,1,1,1,1,0,1,20240505,20240604,9887
1,1,1,1,1,0,1,20240506,20240512,2292
1,1,1,1,1,0,1,20240506,20240517,10247
1,1,1,1,1,0,1,20240506,20240517,10668
1,1,1,1,1,0,1,20240506,20240517,1385
1,1,1,1,1,0,1,20240506,20240517,2947
1,1,1,1,1,0,1,20240506,20240517,704
1,1,1,1,1,0,1,20240506,20240517,8374
1,1,1,1,1,0,1,20240506,20240519,5051
1,1,1,1,1,0,1,20240506,20240519,7203
1,1,1,1,1,0,1,20240506,20240519,767
1,1,1,1,1,0,1,20240506,20240524,11062
1,1,1,1,1,0,1,20240506,20240526,5338
1,1,1,1,1,0,1,20240506,20240526,7623
1,1,1,1,1,0,1,20240506,20240528,3812
1,1,1,1,1,0,1,20240506,20240528,5291
1,1,1,1,1,0,1,20240506,20240528,9221
1,1,1,1,1,0,1,20240506,20240529,631
1,1,1,1,1,0,1,20240506,20240529,7473
1,1,1,1,1,0,1,20240506,20240531,11102
1,1,1,1,1,0,1,20240506,20240531,11886
1,1,1,1,1,0,1,20240506,20240602,2299
1,1,1,1,1,0,1,20240506,20240602,6294
1,1,1,1,1,0,1,20240506,20240602,8308
1,1,1,1,1,0,1,20240506,20240603,3406
1,1,1,1,1,0,1,20240506,20240604,10273
1,1,1,1,1,0,1,20240506,20240604,10638
1,1,1,1,1,0,1,20240506,20240604,10847
1,1,1,1,1,0,1,20240506,20240604,10853
1,1,1,1,1,0,1,20240506,20240604,11124
1,1,1,1,1,0,1,20240506,20240604,11541
1,1,1,1,1,0,1,20240506,20240604,11978
1,1,1,1,1,0,1,20240506,20240604,12113
1,1,1,1,1,0,1,20240506,20240604,12491
1,1,1,1,1,0,1,20240506,20240604,1464
1,1,1,1,1,0,1,20240506,20240604,1657
1,1,1,1,1,0,1,20240506,20240604,2200
1,1,1,1,1,0,1,20240506,20240604,2577
1,1,1,1,1,0,1,20240506,20240604,3081
1,1,1,1,1,0,1,20240506,20240604,3800
1,1,1,1,1,0,1,20240506,20240604,3998
1,1,1,1,1,0,1,20240506,20240604,47
1,1,1,1,1,0,1,20240506,20240604,494
1,1,1,1,1,0,1,20240506,20240604,4969
1,1,1,1,1,0,1,20240506,20240604,5951
1,1,1,1,1,0,1,20240506,20240604,7413
1,1,1,1,1,0,1,20240506,20240604,7899
1,1,1,1,1,0,1,20240506,20240604,7956
1,1,1,1,1,0,1,20240506,20240604,827
1,1,1,1,1,0,1,20240506,20240604,8880
1,1,1,1,1,0,1,20240506,20240604,9089
1,1,1,1,1,0,1,20240506,20240604,9333
1,1,1,1,1,0,1,20240506,20240604,9460
1,1,1,1,1,0,1,20240506,20240604,9528
1,1,1,1,1,0,1,20240507,20240520,9944
1,1,1,1,1,0,1,20240507,20240528,12251
1,1,1,1,1,0,1,20240507,20240530,11613
1,1,1,1,1,0,1,20240507,20240602,6731
1,1,1,1,1,0,1,20240507,20240602,7329
1,1,1,1,1,0,1,20240507,20240604,3036
1,1,1,1,1,0,1,20240508,20240519,10993
1,1,1,1,1,0,1,20240508,20240519,6295
1,1,1,1,1,0,1,20240508,20240520,12311
1,1,1,1,1,0,1,20240508,20240528,5144
1,1,1,1,1,0,1,20240508,20240604,11533
1,1,1,1,1,0,1,20240508,20240604,11787
1,1,1,1,1,0,1,20240508,20240604,2389
1,1,1,1,1,0,1,20240508,20240604,9975
1,1,1,1,1,0,1,20240509,20240517,2889
1,1,1,1,1,0,1,20240509,20240604,1778
1,1,1,1,1,0,1,20240510,20240517,5660
1,1,1,1,1,0,1,20240510,20240520,11294
1,1,1,1,1,0,1,20240510,20240521,963
1,1,1,1,1,0,1,20240510,20240531,2448
1,1,1,1,1,0,1,20240510,20240531,5409
1,1,1,1,1,0,1,20240510,20240602,10658
1,1,1,1,1,0,1,20240510,20240602,11338
1,1,1,1,1,0,1,20240510,20240602,3439
1,1,1,1,1,0,1,20240510,20240602,3498
1,1,1,1,1,0,1,20240510,20240604,10310
1,1,1,1,1,0,1,20240510,20240604,10372
1,1,1,1,1,0,1,20240510,20240604,10470
1,1,1,1,1,0,1,20240510,20240604,254
1,1,1,1,1,0,1,20240510,20240604,2598
1,1,1,1,1,0,1,20240510,20240604,365
1,1,1,1,1,0,1,20240510,20240604,3858
1,1,1,1,1,0,1,20240510,20240604,7655
1,1,1,1,1,0,1,20240510,20240604,8507
1,1,1,1,1,0,1,20240511,20240524,12165
1,1,1,1,1,0,1,20240512,20240517,12395
1,1,1,1,1,0,1,20240512,20240517,650
1,1,1,1,1,0,1,20240512,20240517,9352
1,1,1,1,1,0,1,20240512,20240523,10686
1,1,1,1,1,0,1,20240512,20240524,6903
1,1,1,1,1,0,1,20240512,20240528,1685
1,1,1,1,1,0,1,20240512,20240528,2166
1,1,1,1,1,0,1,20240512,20240528,7715
1,1,1,1,1,0,1,20240512,20240528,9988
1,1,1,1,1,0,1,20240512,20240530,6296
1,1,1,1,1,0,1,20240512,20240530,7126
1,1,1,1,1,0,1,20240512,20240602,11663
1,1,1,1,1,0,1,20240512,20240602,4083
1,1,1,1,1,0,1,20240512,20240602,7663
1,1,1,1,1,0,1,20240512,20240602,9599
1,1,1,1,1,0,1,20240512,20240604,1019
1,1,1,1,1,0,1,20240512,20240604,1033
1,1,1,1,1,0,1,20240512,20240604,11005
1,1,1,1,1,0,1,20240512,20240604,129
1,1,1,1,1,0,1,20240512,20240604,3643
1,1,1,1,1,0,1,20240512,20240604,6906
1,1,1,1,1,0,1,20240512,20240604,7973
1,1,1,1,1,0,1,20240512,20240604,7990
1,1,1,1,1,0,1,20240512,20240604,8037
1,1,1,1,1,0,1,20240512,20240604,8594
1,1,1,1,1,0,1,20240512,20240604,8607
1,1,1,1,1,0,1,20240513,20240528,2570
1,1,1,1,1,0,1,20240513,20240528,2865
1,1,1,1,1,0,1,20240513,20240531,2279
1,1,1,1,1,0,1,20240513,20240602,2316
1,1,1,1,1,0,1,20240513,20240602,5095
1,1,1,1,1,0,1,20240513,20240604,10576
1,1,1,1,1,0,1,20240513,20240604,1101
1,1,1,1,1,0,1,20240513,20240604,255
1,1,1,1,1,0,1,20240513,20240604,3179
1,1,1,1,1,0,1,20240513,20240604,4918
1,1,1,1,1,0,1,20240513,20240604,8623
1,1,1,1,1,0,1,20240513,20240604,9981
1,1,1,1,1,0,1,20240514,20240528,8135
1,1,1,1,1,0,1,20240514,20240531,2132
1,1,1,1,1,0,1,20240514,20240531,3680
1,1,1,1,1,0,1,20240515,20240524,8508
1,1,1,1,1,0,1,20240515,20240604,8339
1,1,1,1,1,0,1,20240516,20240527,3623
1,1,1,1,1,0,1,20240517,20240526,2282
1,1,1,1,1,0,1,20240517,20240528,7762
1,1,1,1,1,0,1,20240517,20240604,12094
1,1,1,1,1,0,1,20240517,20240604,3555
1,1,1,1,1,0,1,20240518,20240528,7071
1,1,1,1,1,0,1,20240518,20240531,7539
1,1,1,1,1,0,1,20240518,20240531,9696
1,1,1,1,1,0,1,20240519,20240524,12462
1,1,1,1,1,0,1,20240519,20240524,2907
1,1,1,1,1,0,1,20240519,20240524,384
1,1,1,1,1,0,1,20240519,20240524,9505
1,1,1,1,1,0,1,20240519,20240524,99
1,1,1,1,1,0,1,20240519,20240526,10148
1,1,1,1,1,0,1,20240519,20240528,1589
1,1,1,1,1,0,1,20240519,20240528,1622
1,1,1,1,1,0,1,20240519,20240528,2426
1,1,1,1,1,0,1,20240519,20240528,6582
1,1,1,1,1,0,1,20240519,20240528,8652
1,1,1,1,1,0,1,20240519,20240531,10340
1,1,1,1,1,0,1,20240519,20240531,788
1,1,1,1,1,0,1,20240519,20240602,10282
1,1,1,1,1,0,1,20240519,20240602,12131
1,1,1,1,1,0,1,20240519,20240602,2668
1,1,1,1,1,0,1,20240519,20240602,3885
1,1,1,1,1,0,1,20240519,20240602,6409
1,1,1,1,1,0,1,20240519,20240604,1433
1,1,1,1,1,0,1,20240519,20240604,1441
1,1,1,1,1,0,1,20240519,20240604,2888
1,1,1,1,1,0,1,20240519,20240604,7931
1,1,1,1,1,0,1,20240519,20240604,8057
1,1,1,1,1,0,1,20240519,20240604,8443
1,1,1,1,1,0,1,20240519,20240604,9918
1,1,1,1,1,0,1,20240520,20240524,3366
1,1,1,1,1,0,1,20240520,20240526,10655
1,1,1,1,1,0,1,20240520,20240526,11733
1,1,1,1,1,0,1,20240520,20240602,2627
1,1,1,1,1,0,1,20240520,20240604,2717
1,1,1,1,1,0,1,20240521,20240529,1299
1,1,1,1,1,0,1,20240521,20240531,7229
1,1,1,1,1,0,1,20240521,20240602,4637
1,1,1,1,1,0,1,20240521,20240604,6093
1,1,1,1,1,0,1,20240522,20240528,7699
1,1,1,1,1,0,1,20240522,20240528,8181
1,1,1,1,1,0,1,20240522,20240529,11454
1,1,1,1,1,0,1,20240522,20240604,5696
1,1,1,1,1,0,1,20240522,20240604,7338
1,1,1,1,1,0,1,20240523,20240526,11518
1,1,1,1,1,0,1,20240523,20240528,1534
1,1,1,1,1,0,1,20240523,20240602,2495
1,1,1,1,1,0,1,20240523,20240604,9479
1,1,1,1,1,0,1,20240524,20240604,1787
1,1,1,1,1,0,1,20240524,20240604,3756
1,1,1,1,1,0,1,20240524,20240604,7489
1,1,1,1,1,0,1,20240526,20240531,6962
1,1,1,1,1,0,1,20240526,20240604,6875
1,1,1,1,1,0,1,20240527,20240604,5464
1,1,1,1,1,0,1,20240529,20240604,10092
1,1,1,1,1,1,0,20240505,20240511,1658
1,1,1,1,1,1,0,20240505,20240514,6977
1,1,1,1,1,1,0,20240505,20240516,2718
1,1,1,1,1,1,0,20240505,20240517,11701
1,1,1,1,1,1,0,20240505,20240517,9273
1,1,1,1,1,1,0,20240505,20240518,10239
1,1,1,1,1,1,0,20240505,20240518,229
1,1,1,1,1,1,0,20240505,20240518,4119
1,1,1,1,1,1,0,20240505,20240518,6263
1,1,1,1,1,1,0,20240505,20240518,9097
1,1,1,1,1,1,0,20240505,20240521,10384
1,1,1,1,1,1,0,20240505,20240521,7877
1,1,1,1,1,1,0,20240505,20240524,10704
1,1,1,1,1,1,0,20240505,20240524,3225
1,1,1,1,1,1,0,20240505,20240525,10054
1,1,1,1,1,1,0,20240505,20240525,4913
1,1,1,1,1,1,0,20240505,20240525,7277
1,1,1,1,1,1,0,20240505,20240528,211
1,1,1,1,1,1,0,20240505,20240528,5540
1,1,1,1,1,1,0,20240505,20240528,5841
1,1,1,1,1,1,0,20240505,20240528,9878
1,1,1,1,1,1,0,20240505,20240529,12492
1,1,1,1,1,1,0,20240505,20240531,1617
1,1,1,1,1,1,0,20240505,20240531,3226
1,1,1,1,1,1,0,20240505,20240531,9340
1,1,1,1,1,1,0,20240505,20240601,3051
1,1,1,1,1,1,0,20240505,20240604,12119
1,1,1,1,1,1,0,20240505,20240604,12499
1,1,1,1,1,1,0,20240505,20240604,4699
1,1,1,1,1,1,0,20240505,20240604,677
1,1,1,1,1,1,0,20240505,20240604,8608
1,1,1,1,1,1,0,20240505,20240604,9334
1,1,1,1,1,1,0,20240506,20240511,4348
1,1,1,1,1,1,0,20240506,20240511,8464
1,1,1,1,1,1,0,20240506,20240511,8484
1,1,1,1,1,1,0,20240506,20240512,336
1,1,1,1,1,1,0,20240506,20240513,8727
1,1,1,1,1,1,0,20240506,20240515,7375
1,1,1,1,1,1,0,20240506,20240516,3487
1,1,1,1,1,1,0,20240506,20240518,10753
1,1,1,1,1,1,0,20240506,20240518,1099
1,1,1,1,1,1,0,20240506,20240518,11952
1,1,1,1,1,1,0,20240506,20240518,11969
1,1,1,1,1,1,0,20240506,20240518,1823
1,1,1,1,1,1,0,20240506,20240518,2981
1,1,1,1,1,1,0,20240506,20240518,379
1,1,1,1,1,1,0,20240506,20240518,3944
1,1,1,1,1,1,0,20240506,20240518,4079
1,1,1,1,1,1,0,20240506,20240518,4108
1,1,1,1,1,1,0,20240506,20240518,4825
1,1,1,1,1,1,0,20240506,20240518,6672
1,1,1,1,1,1,0,20240506,20240518,7687
1,1,1,1,1,1,0,20240506,20240518,8749
1,1,1,1,1,1,0,20240506,20240518,8923
1,1,1,1,1,1,0,20240506,20240519,10627
1,1,1,1,1,1,0,20240506,20240519,8862
1,1,1,1,1,1,0,20240506,20240520,11233
1,1,1,1,1,1,0,20240506,20240521,5883
1,1,1,1,1,1,0,20240506,20240522,589
1,1,1,1,1,1,0,20240506,20240522,8095
1,1,1,1,1,1,0,20240506,20240523,1088
1,1,1,1,1,1,0,20240506,20240524,11195
1,1,1,1,1,1,0,20240506,20240524,11943
1,1,1,1,1,1,0,20240506,20240524,1504
1,1,1,1,1,1,0,20240506,20240524,3299
1,1,1,1,1,1,0,20240506,20240525,10900
1,1,1,1,1,1,0,20240506,20240525,12396
1,1,1,1,1,1,0,20240506,20240525,1432
1,1,1,1,1,1,0,20240506,20240525,1676
1,1,1,1,1,1,0,20240506,20240525,2305
1,1,1,1,1,1,0,20240506,20240525,2634
1,1,1,1,1,1,0,20240506,20240525,4177
1,1,1,1,1,1,0,20240506,20240525,4250
1,1,1,1,1,1,0,20240506,20240525,4311
1,1,1,1,1,1,0,20240506,20240525,5262
1,1,1,1,1,1,0,20240506,20240525,5380
1,1,1,1,1,1,0,20240506,20240525,5812
1,1,1,1,1,1,0,20240506,20240525,5869
1,1,1,1,1,1,0,20240506,20240525,7240
1,1,1,1,1,1,0,20240506,20240525,7957
1,1,1,1,1,1,0,20240506,20240525,8129
1,1,1,1,1,1,0,20240506,20240525,9090
1,1,1,1,1,1,0,20240506,20240525,9315
1,1,1,1,1,1,0,20240506,20240525,932
1,1,1,1,1,1,0,20240506,20240525,9427
1,1,1,1,1,1,0,20240506,20240527,10290
1,1,1,1,1,1,0,20240506,20240528,10649
1,1,1,1,1,1,0,20240506,20240528,11887
1,1,1,1,1,1,0,20240506,20240528,925
1,1,1,1,1,1,0,20240506,20240529,11434
1,1,1,1,1,1,0,20240506,20240529,4504
1,1,1,1,1,1,0,20240506,20240529,5605
1,1,1,1,1,1,0,20240506,20240530,5590
1,1,1,1,1,1,0,20240506,20240531,10013
1,1,1,1,1,1,0,20240506,20240531,11208
1,1,1,1,1,1,0,20240506,20240531,11698
1,1,1,1,1,1,0,20240506,20240531,12631
1,1,1,1,1,1,0,20240506,20240531,4084
1,1,1,1,1,1,0,20240506,20240531,4200
1,1,1,1,1,1,0,20240506,20240531,5552
1,1,1,1,1,1,0,20240506,20240531,6660
1,1,1,1,1,1,0,20240506,20240601,10226
1,1,1,1,1,1,0,20240506,20240601,10447
1,1,1,1,1,1,0,20240506,20240601,11833
1,1,1,1,1,1,0,20240506,20240601,12044
1,1,1,1,1,1,0,20240506,20240601,1659
1,1,1,1,1,1,0,20240506,20240601,1846
1,1,1,1,1,1,0,20240506,20240601,2558
1,1,1,1,1,1,0,20240506,20240601,2571
1,1,1,1,1,1,0,20240506,20240601,2765
1,1,1,1,1,1,0,20240506,20240601,3273
1,1,1,1,1,1,0,20240506,20240601,359
1,1,1,1,1,1,0,20240506,20240601,4193
1,1,1,1,1,1,0,20240506,20240601,4241
1,1,1,1,1,1,0,20240506,20240601,6488
1,1,1,1,1,1,0,20240506,20240601,7730
1,1,1,1,1,1,0,20240506,20240603,7706
1,1,1,1,1,1,0,20240506,20240603,8246
1,1,1,1,1,1,0,20240506,20240604,100
1,1,1,1,1,1,0,20240506,20240604,10005
1,1,1,1,1,1,0,20240506,20240604,10131
1,1,1,1,1,1,0,20240506,20240604,10227
1,1,1,1,1,1,0,20240506,20240604,10409
1,1,1,1,1,1,0,20240506,20240604,10441
1,1,1,1,1,1,0,20240506,20240604,10591
1,1,1,1,1,1,0,20240506,20240604,1061
1,1,1,1,1,1,0,20240506,20240604,10656
1,1,1,1,1,1,0,20240506,20240604,10848
1,1,1,1,1,1,0,20240506,20240604,1100
1,1,1,1,1,1,0,20240506,20240604,11040
1,1,1,1,1,1,0,20240506,20240604,11055
1,1,1,1,1,1,0,20240506,20240604,11153
1,1,1,1,1,1,0,20240506,20240604,1128
1,1,1,1,1,1,0,20240506,20240604,11540
1,1,1,1,1,1,0,20240506,20240604,12356
1,1,1,1,1,1,0,20240506,20240604,12397
1,1,1,1,1,1,0,20240506,20240604,12484
1,1,1,1,1,1,0,20240506,20240604,12552
1,1,1,1,1,1,0,20240506,20240604,1333
1,1,1,1,1,1,0,20240506,20240604,1386
1,1,1,1,1,1,0,20240506,20240604,1405
1,1,1,1,1,1,0,20240506,20240604,1527
1,1,1,1,1,1,0,20240506,20240604,1701
1,1,1,1,1,1,0,20240506,20240604,1724
1,1,1,1,1,1,0,20240506,20240604,2108
1,1,1,1,1,1,0,20240506,20240604,2212
1,1,1,1,1,1,0,20240506,20240604,2429
1,1,1,1,1,1,0,20240506,20240604,2489
1,1,1,1,1,1,0,20240506,20240604,2516
1,1,1,1,1,1,0,20240506,20240604,2796
1,1,1,1,1,1,0,20240506,20240604,297
1,1,1,1,1,1,0,20240506,20240604,3133
1,1,1,1,1,1,0,20240506,20240604,340
1,1,1,1,1,1,0,20240506,20240604,3877
1,1,1,1,1,1,0,20240506,20240604,429
1,1,1,1,1,1,0,20240506,20240604,4370
1,1,1,1,1,1,0,20240506,20240604,458
1,1,1,1,1,1,0,20240506,20240604,483
1,1,1,1,1,1,0,20240506,20240604,4876
1,1,1,1,1,1,0,20240506,20240604,4901
1,1,1,1,1,1,0,20240506,20240604,495
1,1,1,1,1,1,0,20240506,20240604,4994
1,1,1,1,1,1,0,20240506,20240604,5333
1,1,1,1,1,1,0,20240506,20240604,5365
1,1,1,1,1,1,0,20240506,20240604,5371
1,1,1,1,1,1,0,20240506,20240604,5531
1,1,1,1,1,1,0,20240506,20240604,5618
1,1,1,1,1,1,0,20240506,20240604,5909
1,1,1,1,1,1,0,20240506,20240604,5938
1,1,1,1,1,1,0,20240506,20240604,6018
1,1,1,1,1,1,0,20240506,20240604,6284
1,1,1,1,1,1,0,20240506,20240604,6310
1,1,1,1,1,1,0,20240506,20240604,6430
1,1,1,1,1,1,0,20240506,20240604,657
1,1,1,1,1,1,0,20240506,20240604,6577
1,1,1,1,1,1,0,20240506,20240604,6915
1,1,1,1,1,1,0,20240506,20240604,7168
1,1,1,1,1,1,0,20240506,20240604,7304
1,1,1,1,1,1,0,20240506,20240604,7311
1,1,1,1,1,1,0,20240506,20240604,7410
1,1,1,1,1,1,0,20240506,20240604,7688
1,1,1,1,1,1,0,20240506,20240604,7825
1,1,1,1,1,1,0,20240506,20240604,7918
1,1,1,1,1,1,0,20240506,20240604,7919
1,1,1,1,1,1,0,20240506,20240604,8147
1,1,1,1,1,1,0,20240506,20240604,8542
1,1,1,1,1,1,0,20240506,20240604,8817
1,1,1,1,1,1,0,20240506,20240604,8936
1,1,1,1,1,1,0,20240506,20240604,8937
1,1,1,1,1,1,0,20240506,20240604,8958
1,1,1,1,1,1,0,20240506,20240604,9133
1,1,1,1,1,1,0,20240506,20240604,9230
1,1,1,1,1,1,0,20240506,20240604,9252
1,1,1,1,1,1,0,20240506,20240604,9280
1,1,1,1,1,1,0,20240506,20240604,941
1,1,1,1,1,1,0,20240506,20240604,967
1,1,1,1,1,1,0,20240506,20240604,9703
1,1,1,1,1,1,0,20240506,20240604,9816
1,1,1,1,1,1,0,20240506,20240604,9961
1,1,1,1,1,1,0,20240507,20240517,3721
1,1,1,1,1,1,0,20240507,20240524,10358
1,1,1,1,1,1,0,20240507,20240525,10264
1,1,1,1,1,1,0,20240507,20240525,1119
1,1,1,1,1,1,0,20240507,20240525,6930
1,1,1,1,1,1,0,20240507,20240528,12120
1,1,1,1,1,1,0,20240507,20240531,4033
1,1,1,1,1,1,0,20240507,20240531,5635
1,1,1,1,1,1,0,20240507,20240601,9907
1,1,1,1,1,1,0,20240507,20240603,9982
1,1,1,1,1,1,0,20240507,20240604,2157
1,1,1,1,1,1,0,20240507,20240604,2875
1,1,1,1,1,1,0,20240507,20240604,6652
1,1,1,1,1,1,0,20240507,20240604,83
1,1,1,1,1,1,0,20240507,20240604,9742
1,1,1,1,1,1,0,20240508,20240520,1426
1,1,1,1,1,1,0,20240508,20240531,9438
1,1,1,1,1,1,0,20240508,20240603,807
1,1,1,1,1,1,0,20240508,20240604,3024
1,1,1,1,1,1,0,20240508,20240604,3150
1,1,1,1,1,1,0,20240508,20240604,5280
1,1,1,1,1,1,0,20240508,20240604,8465
1,1,1,1,1,1,0,20240509,20240516,7181
1,1,1,1,1,1,0,20240509,20240518,3259
1,1,1,1,1,1,0,20240509,20240518,884
1,1,1,1,1,1,0,20240509,20240521,4463
1,1,1,1,1,1,0,20240509,20240528,3367
1,1,1,1,1,1,0,20240509,20240601,1417
1,1,1,1,1,1,0,20240509,20240601,7925
1,1,1,1,1,1,0,20240509,20240604,4907
1,1,1,1,1,1,0,20240509,20240604,6837
1,1,1,1,1,1,0,20240509,20240604,9492
1,1,1,1,1,1,0,20240510,20240517,4945
1,1,1,1,1,1,0,20240510,20240518,12153
1,1,1,1,1,1,0,20240510,20240518,430
1,1,1,1,1,1,0,20240510,20240520,8863
1,1,1,1,1,1,0,20240510,20240523,9299
1,1,1,1,1,1,0,20240510,20240526,1310
1,1,1,1,1,1,0,20240510,20240528,6802
1,1,1,1,1,1,0,20240510,20240531,11970
1,1,1,1,1,1,0,20240510,20240531,1346
1,1,1,1,1,1,0,20240510,20240531,4864
1,1,1,1,1,1,0,20240510,20240531,6747
1,1,1,1,1,1,0,20240510,20240601,1318
1,1,1,1,1,1,0,20240510,20240601,1772
1,1,1,1,1,1,0,20240510,20240601,230
1,1,1,1,1,1,0,20240510,20240601,2896
1,1,1,1,1,1,0,20240510,20240601,3398
1,1,1,1,1,1,0,20240510,20240601,7270
1,1,1,1,1,1,0,20240510,20240601,9240
1,1,1,1,1,1,0,20240510,20240604,10893
1,1,1,1,1,1,0,20240510,20240604,11977
1,1,1,1,1,1,0,20240510,20240604,1731
1,1,1,1,1,1,0,20240510,20240604,3773
1,1,1,1,1,1,0,20240510,20240604,5357
1,1,1,1,1,1,0,20240510,20240604,7161
1,1,1,1,1,1,0,20240510,20240604,847
1,1,1,1,1,1,0,20240510,20240604,9342
1,1,1,1,1,1,0,20240511,20240517,9190
1,1,1,1,1,1,0,20240511,20240518,401
1,1,1,1,1,1,0,20240511,20240518,9865
1,1,1,1,1,1,0,20240511,20240519,10346
1,1,1,1,1,1,0,20240511,20240525,12623
1,1,1,1,1,1,0,20240511,20240525,3545
1,1,1,1,1,1,0,20240511,20240528,2293
1,1,1,1,1,1,0,20240511,20240530,11979
1,1,1,1,1,1,0,20240511,20240530,9648
1,1,1,1,1,1,0,20240511,20240531,3105
1,1,1,1,1,1,0,20240511,20240601,11636
1,1,1,1,1,1,0,20240511,20240601,12104
1,1,1,1,1,1,0,20240511,20240601,7042
1,1,1,1,1,1,0,20240511,20240604,11166
1,1,1,1,1,1,0,20240511,20240604,11731
1,1,1,1,1,1,0,20240511,20240604,1371
1,1,1,1,1,1,0,20240511,20240604,1528
1,1,1,1,1,1,0,20240511,20240604,2910
1,1,1,1,1,1,0,20240512,20240604,10860
1,1,1,1,1,1,0,20240513,20240518,3085
1,1,1,1,1,1,0,20240513,20240518,4144
1,1,1,1,1,1,0,20240513,20240518,8031
1,1,1,1,1,1,0,20240513,20240518,8473
1,1,1,1,1,1,0,20240513,20240520,1817
1,1,1,1,1,1,0,20240513,20240520,9910
1,1,1,1,1,1,0,20240513,20240523,2193
1,1,1,1,1,1,0,20240513,20240528,7250
1,1,1,1,1,1,0,20240513,20240601,3774
1,1,1,1,1,1,0,20240513,20240601,6277
1,1,1,1,1,1,0,20240513,20240603,4416
1,1,1,1,1,1,0,20240513,20240604,10709
1,1,1,1,1,1,0,20240513,20240604,12411
1,1,1,1,1,1,0,20240513,20240604,1273
1,1,1,1,1,1,0,20240513,20240604,1794
1,1,1,1,1,1,0,20240513,20240604,3196
1,1,1,1,1,1,0,20240513,20240604,5069
1,1,1,1,1,1,0,20240513,20240604,5597
1,1,1,1,1,1,0,20240513,20240604,5739
1,1,1,1,1,1,0,20240513,20240604,6496
1,1,1,1,1,1,0,20240513,20240604,7080
1,1,1,1,1,1,0,20240513,20240604,8340
1,1,1,1,1,1,0,20240513,20240604,9524
1,1,1,1,1,1,0,20240513,20240604,9817
1,1,1,1,1,1,0,20240514,20240520,2982
1,1,1,1,1,1,0,20240514,20240527,9502
1,1,1,1,1,1,0,20240514,20240601,3069
1,1,1,1,1,1,0,20240514,20240604,2706
1,1,1,1,1,1,0,20240514,20240604,5060
1,1,1,1,1,1,0,20240514,20240604,7016
1,1,1,1,1,1,0,20240514,20240604,8933
1,1,1,1,1,1,0,20240514,20240604,8950
1,1,1,1,1,1,0,20240515,20240520,5067
1,1,1,1,1,1,0,20240515,20240601,4148
1,1,1,1,1,1,0,20240515,20240604,10457
1,1,1,1,1,1,0,20240515,20240604,1129
1,1,1,1,1,1,0,20240515,20240604,1138
1,1,1,1,1,1,0,20240515,20240604,1380
1,1,1,1,1,1,0,20240515,20240604,3265
