"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
14312,"Vonau Reisedienst GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
14317,"Ebenbeck1","https://www.delfi.de","Europe/Berlin","",""
14327,"Wertach 01 (ab j24)","https://www.delfi.de","Europe/Berlin","",""
14328,"Stauden 02 (ab j24)","https://www.delfi.de","Europe/Berlin","",""
14332,"Sieghart","https://www.delfi.de","Europe/Berlin","",""
14342,"Hahne Reisen e.K","https://www.delfi.de","Europe/Berlin","",""
14352,"Omnibusunternehmen Paul Knühl e.K.","https://www.delfi.de","Europe/Berlin","",""
14357,"Lippe1","https://www.delfi.de","Europe/Berlin","",""
14358,"Lippe2","https://www.delfi.de","Europe/Berlin","",""
14359,"Lippe3","https://www.delfi.de","Europe/Berlin","",""
14360,"Lippe4","https://www.delfi.de","Europe/Berlin","",""
14361,"Lippe5","https://www.delfi.de","Europe/Berlin","",""
14362,"Bad Salzuflen","https://www.delfi.de","Europe/Berlin","",""
14363,"Lemgo","https://www.delfi.de","Europe/Berlin","",""
14364,"Detmold","https://www.delfi.de","Europe/Berlin","",""
14365,"VGL-AST/ALF","https://www.delfi.de","Europe/Berlin","",""
14366,"GBN-moBiel-Stadtbahn","https://www.delfi.de","Europe/Berlin","",""
14368,"Bielefeld Diverse","https://www.delfi.de","Europe/Berlin","",""
14369,"GBN-AST/ALF","https://www.delfi.de","Europe/Berlin","",""
14370,"Lübbecke A","https://www.delfi.de","Europe/Berlin","",""
14371,"Buende B","https://www.delfi.de","Europe/Berlin","",""
14372,"Minden C","https://www.delfi.de","Europe/Berlin","",""
14373,"Löhne/Oey D","https://www.delfi.de","Europe/Berlin","",""
14374,"Herford E","https://www.delfi.de","Europe/Berlin","",""
14375,"Vlotho F","https://www.delfi.de","Europe/Berlin","",""
14376,"MHS-AST/ALF","https://www.delfi.de","Europe/Berlin","",""
14377,"GTSüdwest","https://www.delfi.de","Europe/Berlin","",""
14378,"GTNord","https://www.delfi.de","Europe/Berlin","",""
14379,"GTSüdost","https://www.delfi.de","Europe/Berlin","",""
14380,"GTStadt","https://www.delfi.de","Europe/Berlin","",""
14381,"GTNordwest","https://www.delfi.de","Europe/Berlin","",""
14382,"NVG-AST/ALF","https://www.delfi.de","Europe/Berlin","",""
14397,"bkr-mobility & DB Regio Bus Mitte","https://www.delfi.de","Europe/Berlin","",""
14398,"bkr-mobility & DB Regio Bus Mitte & Sche","https://www.delfi.de","Europe/Berlin","",""
14402,"ExpressBus1","https://www.delfi.de","Europe/Berlin","",""
14403,"NachtTram1","https://www.delfi.de","Europe/Berlin","",""
14404,"NachtBus","https://www.delfi.de","Europe/Berlin","",""
14405,"SEV Tram","https://www.delfi.de","Europe/Berlin","",""
14413,"zz_TaxiXXL","https://www.delfi.de","Europe/Berlin","",""
14414,"Hofmann Omnibusverkehr","https://www.delfi.de","Europe/Berlin","",""
14418,"Lokale Nahverkehrsgesellschaft Fulda mbH","https://www.delfi.de","Europe/Berlin","",""
14420,"Regionalverkehr Westsachsen GmbH","https://www.delfi.de","Europe/Berlin","",""
14422,"Stadtverkehr Friedrichshafen","https://www.delfi.de","Europe/Berlin","",""
14427,"Mittelhaardt Nahverkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
14428,"Vorderpfalz","https://www.delfi.de","Europe/Berlin","",""
14430,"Nahverkehrsbetriebe Birkenfeld","https://www.delfi.de","Europe/Berlin","",""
14432,"OstalbMobil","https://www.delfi.de","Europe/Berlin","",""
14452,"VRE24 Bus Region 1000er Linien","https://www.delfi.de","Europe/Berlin","",""
14477,"Linienverkehr2","https://www.delfi.de","Europe/Berlin","",""
14482,"zz_TZTüb","https://www.delfi.de","Europe/Berlin","",""
14502,"SEV Nacht","https://www.delfi.de","Europe/Berlin","",""
14517,"Rhein-Sieg-Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
14518,"Griesar Reisen GmbH","https://www.delfi.de","Europe/Berlin","",""
14519,"Hoffmann-Reisen","https://www.delfi.de","Europe/Berlin","",""
14520,"Bischoff-Touristik GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
14521,"bkr-mobility & Scherer Reisen","https://www.delfi.de","Europe/Berlin","",""
14522,"bkr mobility","https://www.delfi.de","Europe/Berlin","",""
14523,"Fährgemeinschaft Kaub","https://www.delfi.de","Europe/Berlin","",""
14524,"DB Regio Bus Mitte GmbH1","https://www.delfi.de","Europe/Berlin","",""
14525,"Bustouristik Marenbach GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
14526,"Meso and more GmbH","https://www.delfi.de","Europe/Berlin","",""
14527,"Modigell & Scherer GmbH","https://www.delfi.de","Europe/Berlin","",""
14528,"Omnibusbetrieb Orthen GmbH","https://www.delfi.de","Europe/Berlin","",""
14529,"Rheinfähre Linz-Kripp GmbH","https://www.delfi.de","Europe/Berlin","",""
14530,"Koblenzer Verkehrsbetriebe GmbH","https://www.delfi.de","Europe/Berlin","",""
14531,"Verkehrsbetriebe Mittelrhein AWV","https://www.delfi.de","Europe/Berlin","",""
14532,"Martin Becker GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
14533,"DB Regio Bus Rhein-Mosel GmbH","https://www.delfi.de","Europe/Berlin","",""
14534,"RMV Rhein-Mosel Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
14535,"FriBus","https://www.delfi.de","Europe/Berlin","",""
14536,"Westerwaldbus des Kreises Altenkirchen G","https://www.delfi.de","Europe/Berlin","",""
14537,"Jung Bus GmbH","https://www.delfi.de","Europe/Berlin","",""
14538,"Verbandsgemeindeverwaltung Montabaur","https://www.delfi.de","Europe/Berlin","",""
14539,"Fähre Boppard","https://www.delfi.de","Europe/Berlin","",""
14540,"Fähre Loreley GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
14541,"Stemmler Bus GmbH","https://www.delfi.de","Europe/Berlin","",""
14542,"Mittelrheinischer Verkehrsbetrieb GmbH","https://www.delfi.de","Europe/Berlin","",""
14543,"KVG Zickenheiner GmbH","https://www.delfi.de","Europe/Berlin","",""
14544,"Verkehrsbetriebe Mittelrhein VREM","https://www.delfi.de","Europe/Berlin","",""
14545,"Verkehrsbetrieb Rhein-Westerwald GmbH","https://www.delfi.de","Europe/Berlin","",""
14552,"Wittelsbacher Land 03 (ab j21)","https://www.delfi.de","Europe/Berlin","",""
14553,"Paartal 01","https://www.delfi.de","Europe/Berlin","",""
14554,"Zusam1","https://www.delfi.de","Europe/Berlin","",""
14555,"Wittelsbacher Land 01","https://www.delfi.de","Europe/Berlin","",""
14556,"Friedberg 011","https://www.delfi.de","Europe/Berlin","",""
14557,"Wittelsbacher Land 02 (ab j21)","https://www.delfi.de","Europe/Berlin","",""
14558,"Bus Richard Eberhardt GmbH","https://www.delfi.de","Europe/Berlin","",""
14559,"RBS AA + FMO SHA","https://www.delfi.de","Europe/Berlin","",""
14562,"Bottenschein (LK-RT-L 297a)1","https://www.delfi.de","Europe/Berlin","",""
14567,"Mayer's Reisen","https://www.delfi.de","Europe/Berlin","",""
14573,"Busverkehr Gerd Schmidt1","https://www.delfi.de","Europe/Berlin","",""
14577,"Omnibus2","https://www.delfi.de","Europe/Berlin","",""
14582,"Sonstige Eisenbahnen1","https://www.delfi.de","Europe/Berlin","",""
14587,"AK Autokraft Projekt Smile24","https://www.delfi.de","Europe/Berlin","",""
14588,"Omnibusverkehr Fischer","https://www.delfi.de","Europe/Berlin","",""
14592,"jährliche Feste (für EFA)1","https://www.delfi.de","Europe/Berlin","",""
